4 580.00 0.00 540.00 0.00 380.00 0.00 420.00 0.00 0.0378594 30.7178 0
4 680.00 0.00 580.00 0.00 280.00 0.00 380.00 0.00 0.0203756 51.9927 0
4 620.00 0.00 580.00 0.00 340.00 0.00 380.00 0.00 0.00854792 75.0992 0
4 560.00 0.00 520.00 0.00 400.00 0.00 440.00 0.00 0.199207 14.5737 0
4 580.00 0.00 560.00 0.00 380.00 0.00 400.00 0.00 0.00648075 51.3106 0
4 680.00 0.00 600.00 0.00 280.00 0.00 360.00 0.00 0.0025852 94.2899 0
4 640.00 0.00 560.00 0.00 320.00 0.00 400.00 0.00 0.0362644 46.4647 0
4 510.00 0.00 500.00 0.00 450.00 0.00 460.00 0.00 0.746742 12.9045 0
4 520.00 0.00 500.00 0.00 440.00 0.00 460.00 0.00 1.40172 11.2813 0
4 520.00 0.00 510.00 0.00 440.00 0.00 450.00 0.00 0.103911 9.36304 0
4 530.00 0.00 520.00 0.00 430.00 0.00 440.00 0.00 -0.0316851 -2819.56 0
4 600.00 0.00 560.00 0.00 360.00 0.00 400.00 0.00 0.0195066 67.6494 0
4 640.00 0.00 600.00 0.00 320.00 0.00 360.00 0.00 -0.00179534 -13.9469 0
4 680.00 0.00 640.00 0.00 280.00 0.00 320.00 0.00 0.000951576 81.6923 0
4 540.00 0.00 500.00 0.00 420.00 0.00 460.00 0.00 2.27667 11.1114 0
4 510.00 0.00 500.00 0.00 460.00 0.00 470.00 0.00 1.17075 11.0986 0
4 520.00 0.00 510.00 0.00 450.00 0.00 460.00 0.00 0.304896 11.6682 0
4 530.00 0.00 520.00 0.00 440.00 0.00 450.00 0.00 0.0579021 9.41436 0
4 580.00 0.00 520.00 0.00 400.00 0.00 460.00 0.00 0.881515 13.0995 0
4 640.00 0.00 540.00 0.00 340.00 0.00 440.00 0.00 0.183039 30.2259 0
4 540.00 0.00 520.00 0.00 440.00 0.00 460.00 0.00 0.421142 10.2205 0
4 540.00 0.00 530.00 0.00 440.00 0.00 450.00 0.00 0.051955 10.6364 0
4 560.00 0.00 540.00 0.00 420.00 0.00 440.00 0.00 0.0481726 18.2739 0
4 580.00 0.00 560.00 0.00 400.00 0.00 420.00 0.00 0.0066517 51.6988 0
4 640.00 0.00 580.00 0.00 340.00 0.00 400.00 0.00 0.0214771 45.8556 0
4 510.00 0.00 500.00 0.00 470.00 0.00 480.00 0.00 3.11398 9.97983 0
4 520.00 0.00 500.00 0.00 460.00 0.00 480.00 0.00 5.83477 10.5651 0
4 700.00 0.00 640.00 0.00 280.00 0.00 340.00 0.00 0.000496026 178.352 0
4 520.00 0.00 510.00 0.00 460.00 0.00 470.00 0.00 0.466787 10.2472 0
4 530.00 0.00 520.00 0.00 450.00 0.00 460.00 0.00 0.167675 11.2338 0
4 510.00 0.00 500.00 0.00 480.00 0.00 490.00 0.00 44.4987 10.7083 0
4 520.00 0.00 510.00 0.00 470.00 0.00 480.00 0.00 1.08581 10.0296 0
4 530.00 0.00 520.00 0.00 460.00 0.00 470.00 0.00 0.241747 9.51804 0
4 540.00 0.00 530.00 0.00 450.00 0.00 460.00 0.00 0.142823 11.5325 0
4 680.00 0.00 640.00 0.00 320.00 0.00 360.00 0.00 0.0020341 72.4022 0
4 560.00 0.00 520.00 0.00 440.00 0.00 480.00 0.00 2.34085 10.0998 0
4 560.00 0.00 540.00 0.00 440.00 0.00 460.00 0.00 0.160376 14.0844 0
4 620.00 0.00 540.00 0.00 380.00 0.00 460.00 0.00 0.411981 21.723 0
4 580.00 0.00 560.00 0.00 420.00 0.00 440.00 0.00 0.0234827 19.8867 0
4 620.00 0.00 560.00 0.00 380.00 0.00 440.00 0.00 0.0647609 35.7901 0
4 520.00 0.00 510.00 0.00 480.00 0.00 490.00 0.00 8.21803 11.4251 0
4 640.00 0.00 600.00 0.00 360.00 0.00 400.00 0.00 0.0121446 -3.57505 0
4 700.00 0.00 660.00 0.00 300.00 0.00 340.00 0.00 -0.000895762 5.08328 0
4 580.00 0.00 540.00 0.00 420.00 0.00 460.00 0.00 0.302515 16.129 0
4 660.00 0.00 580.00 0.00 340.00 0.00 420.00 0.00 0.0329682 68.0983 0
4 600.00 0.00 580.00 0.00 400.00 0.00 420.00 0.00 0.00238854 208.095 0
4 530.00 0.00 520.00 0.00 470.00 0.00 480.00 0.00 0.51111 8.81026 0
4 540.00 0.00 520.00 0.00 460.00 0.00 480.00 0.00 1.32639 9.12997 0
4 700.00 0.00 620.00 0.00 300.00 0.00 380.00 0.00 0.0139785 39.6918 0
4 540.00 0.00 530.00 0.00 460.00 0.00 470.00 0.00 0.202796 9.93629 0
4 550.00 0.00 540.00 0.00 450.00 0.00 460.00 0.00 0.0761762 15.1428 0
4 700.00 0.00 600.00 0.00 300.00 0.00 400.00 0.00 0.0270307 17.6232 0
4 620.00 0.00 580.00 0.00 380.00 0.00 420.00 0.00 0.00982473 79.3191 0
4 600.00 0.00 560.00 0.00 400.00 0.00 440.00 0.00 0.0424867 20.4303 0
4 680.00 0.00 620.00 0.00 320.00 0.00 380.00 0.00 0.0106125 41.3865 0
4 550.00 0.00 540.00 0.00 460.00 0.00 470.00 0.00 0.105776 12.747 0
4 520.00 0.00 510.00 0.00 490.00 0.00 500.00 0.00 8.08937 9.96162 0
4 530.00 0.00 520.00 0.00 480.00 0.00 490.00 0.00 3.16386 11.1316 0
4 540.00 0.00 530.00 0.00 470.00 0.00 480.00 0.00 0.370931 9.36278 0
4 540.00 0.00 530.00 0.00 480.00 0.00 490.00 0.00 1.39109 11.1183 0
4 550.00 0.00 540.00 0.00 470.00 0.00 480.00 0.00 0.182146 11.6528 0
4 560.00 0.00 550.00 0.00 460.00 0.00 470.00 0.00 0.0536598 12.9499 0
4 600.00 0.00 540.00 0.00 420.00 0.00 480.00 0.00 0.988803 14.7365 0
4 660.00 0.00 560.00 0.00 360.00 0.00 460.00 0.00 0.227795 32.5497 0
4 560.00 0.00 540.00 0.00 460.00 0.00 480.00 0.00 0.433306 11.4198 0
4 580.00 0.00 560.00 0.00 440.00 0.00 460.00 0.00 0.0702091 21.2912 0
4 530.00 0.00 520.00 0.00 490.00 0.00 500.00 0.00 2.13423 10.3813 0
4 540.00 0.00 520.00 0.00 480.00 0.00 500.00 0.00 7.42882 10.8575 0
4 600.00 0.00 580.00 0.00 420.00 0.00 440.00 0.00 0.00947235 -38.3702 0
4 540.00 0.00 530.00 0.00 490.00 0.00 500.00 0.00 0.738623 11.0227 0
4 550.00 0.00 540.00 0.00 480.00 0.00 490.00 0.00 0.578012 12.5108 0
4 560.00 0.00 550.00 0.00 470.00 0.00 480.00 0.00 0.0915976 10.4223 0
4 530.00 0.00 520.00 0.00 500.00 0.00 510.00 0.00 12.8958 7.31915 0
4 580.00 0.00 540.00 0.00 460.00 0.00 500.00 0.00 2.37876 13.0531 0
4 640.00 0.00 580.00 0.00 400.00 0.00 460.00 0.00 0.0804238 38.988 0
4 700.00 0.00 660.00 0.00 340.00 0.00 380.00 0.00 0.00769649 28.6409 0
4 640.00 0.00 600.00 0.00 400.00 0.00 440.00 0.00 0.0147119 86.6978 0
4 550.00 0.00 540.00 0.00 490.00 0.00 500.00 0.00 0.281679 13.5276 0
4 700.00 0.00 640.00 0.00 340.00 0.00 400.00 0.00 0.0170819 31.5646 0
4 600.00 0.00 580.00 0.00 440.00 0.00 460.00 0.00 0.0212609 33.5464 0
4 640.00 0.00 560.00 0.00 400.00 0.00 480.00 0.00 0.461566 25.3215 0
4 540.00 0.00 530.00 0.00 500.00 0.00 510.00 0.00 2.67823 7.5267 0
4 680.00 0.00 640.00 0.00 360.00 0.00 400.00 0.00 0.0084932 27.8511 0
4 600.00 0.00 560.00 0.00 440.00 0.00 480.00 0.00 0.313194 21.0783 0
4 560.00 0.00 540.00 0.00 480.00 0.00 500.00 0.00 1.33752 12.6666 0
4 620.00 0.00 580.00 0.00 420.00 0.00 460.00 0.00 0.0607705 35.496 0
4 680.00 0.00 600.00 0.00 360.00 0.00 440.00 0.00 0.0443656 41.4115 0
4 620.00 0.00 600.00 0.00 420.00 0.00 440.00 0.00 0.00693648 154.822 0
4 560.00 0.00 550.00 0.00 480.00 0.00 490.00 0.00 0.327156 11.1679 0
4 570.00 0.00 560.00 0.00 470.00 0.00 480.00 0.00 0.0608891 17.7934 0
4 580.00 0.00 560.00 0.00 460.00 0.00 480.00 0.00 0.173273 16.7712 0
4 560.00 0.00 550.00 0.00 490.00 0.00 500.00 0.00 0.149761 16.671 0
4 540.00 0.00 530.00 0.00 510.00 0.00 520.00 0.00 4.18298 6.22767 0
4 550.00 0.00 540.00 0.00 500.00 0.00 510.00 0.00 0.834058 9.28122 0
4 570.00 0.00 560.00 0.00 480.00 0.00 490.00 0.00 0.168995 15.9388 0
4 570.00 0.00 560.00 0.00 490.00 0.00 500.00 0.00 0.0807952 12.4079 0
4 550.00 0.00 540.00 0.00 510.00 0.00 520.00 0.00 0.846316 8.46748 0
4 560.00 0.00 540.00 0.00 500.00 0.00 520.00 0.00 2.42404 8.59305 0
4 560.00 0.00 550.00 0.00 500.00 0.00 510.00 0.00 0.377839 8.90294 0
4 620.00 0.00 600.00 0.00 440.00 0.00 460.00 0.00 0.0220545 41.6811 0
4 620.00 0.00 560.00 0.00 440.00 0.00 500.00 0.00 1.02897 21.6183 0
4 680.00 0.00 620.00 0.00 380.00 0.00 440.00 0.00 0.0198672 38.3379 0
4 580.00 0.00 570.00 0.00 480.00 0.00 490.00 0.00 0.127646 15.9008 0
4 680.00 0.00 580.00 0.00 380.00 0.00 480.00 0.00 0.237263 36.4354 0
4 580.00 0.00 560.00 0.00 480.00 0.00 500.00 0.00 0.43377 16.5319 0
4 600.00 0.00 580.00 0.00 460.00 0.00 480.00 0.00 0.0481172 31.4365 0
4 550.00 0.00 540.00 0.00 520.00 0.00 530.00 0.00 6.33885 5.20385 0
4 560.00 0.00 550.00 0.00 510.00 0.00 520.00 0.00 0.366092 8.62423 0
4 580.00 0.00 570.00 0.00 490.00 0.00 500.00 0.00 0.0562124 22.6382 0
4 570.00 0.00 560.00 0.00 500.00 0.00 510.00 0.00 0.200331 11.15 0
4 600.00 0.00 560.00 0.00 480.00 0.00 520.00 0.00 1.29139 14.9651 0
4 640.00 0.00 600.00 0.00 440.00 0.00 480.00 0.00 0.0908548 38.8315 0
4 600.00 0.00 580.00 0.00 480.00 0.00 500.00 0.00 0.0999144 31.078 0
4 700.00 0.00 620.00 0.00 380.00 0.00 460.00 0.00 0.0529732 31.1458 0
4 660.00 0.00 580.00 0.00 420.00 0.00 500.00 0.00 0.461262 33.3855 0
4 560.00 0.00 550.00 0.00 520.00 0.00 530.00 0.00 1.36179 5.76791 0
4 570.00 0.00 560.00 0.00 510.00 0.00 520.00 0.00 0.173246 9.7886 0
4 580.00 0.00 570.00 0.00 500.00 0.00 510.00 0.00 0.135971 13.0329 0
4 620.00 0.00 580.00 0.00 460.00 0.00 500.00 0.00 0.307018 31.5912 0
4 700.00 0.00 660.00 0.00 380.00 0.00 420.00 0.00 0.00721392 -125.354 0
4 680.00 0.00 640.00 0.00 400.00 0.00 440.00 0.00 0.00874688 58.9464 0
4 590.00 0.00 580.00 0.00 490.00 0.00 500.00 0.00 0.0206929 25.3693 0
4 620.00 0.00 600.00 0.00 460.00 0.00 480.00 0.00 0.0424224 39.0227 0
4 580.00 0.00 560.00 0.00 500.00 0.00 520.00 0.00 0.624456 10.6701 0
4 640.00 0.00 620.00 0.00 440.00 0.00 460.00 0.00 0.00980773 34.8958 0
4 560.00 0.00 550.00 0.00 530.00 0.00 540.00 0.00 8.10872 5.34598 0
4 570.00 0.00 560.00 0.00 520.00 0.00 530.00 0.00 0.614833 7.58174 0
4 580.00 0.00 570.00 0.00 510.00 0.00 520.00 0.00 0.114093 12.3314 0
4 590.00 0.00 580.00 0.00 500.00 0.00 510.00 0.00 0.0505003 18.2986 0
4 620.00 0.00 600.00 0.00 480.00 0.00 500.00 0.00 0.116151 30.1283 0
4 580.00 0.00 560.00 0.00 520.00 0.00 540.00 0.00 3.86296 7.23173 0
4 580.00 0.00 570.00 0.00 520.00 0.00 530.00 0.00 0.354321 10.1118 0
4 640.00 0.00 620.00 0.00 460.00 0.00 480.00 0.00 0.0161503 37.2232 0
4 590.00 0.00 580.00 0.00 510.00 0.00 520.00 0.00 0.0407388 17.0173 0
4 640.00 0.00 580.00 0.00 460.00 0.00 520.00 0.00 0.598116 28.8163 0
4 700.00 0.00 640.00 0.00 400.00 0.00 460.00 0.00 0.0293218 38.9659 0
4 700.00 0.00 600.00 0.00 400.00 0.00 500.00 0.00 0.352557 36.1309 0
4 600.00 0.00 580.00 0.00 500.00 0.00 520.00 0.00 0.132491 19.6405 0
4 600.00 0.00 590.00 0.00 500.00 0.00 510.00 0.00 0.0227751 39.2337 0
4 570.00 0.00 560.00 0.00 530.00 0.00 540.00 0.00 1.97078 6.03178 0
4 570.00 0.00 560.00 0.00 540.00 0.00 550.00 0.00 5.88684 4.51444 0
4 580.00 0.00 570.00 0.00 530.00 0.00 540.00 0.00 0.922566 8.72033 0
4 590.00 0.00 580.00 0.00 520.00 0.00 530.00 0.00 0.126417 14.1486 0
4 600.00 0.00 590.00 0.00 510.00 0.00 520.00 0.00 0.0179531 29.4302 0
4 600.00 0.00 580.00 0.00 520.00 0.00 540.00 0.00 0.574866 14.1491 0
4 660.00 0.00 640.00 0.00 460.00 0.00 480.00 0.00 0.00826696 67.5939 0
4 600.00 0.00 590.00 0.00 520.00 0.00 530.00 0.00 0.0554593 24.8242 0
4 680.00 0.00 620.00 0.00 440.00 0.00 500.00 0.00 0.116498 36.9702 0
4 620.00 0.00 580.00 0.00 500.00 0.00 540.00 0.00 1.00757 19.1258 0
4 680.00 0.00 640.00 0.00 440.00 0.00 480.00 0.00 0.0290941 39.2569 0
4 640.00 0.00 620.00 0.00 480.00 0.00 500.00 0.00 0.032693 29.8252 0
4 680.00 0.00 600.00 0.00 440.00 0.00 520.00 0.00 0.425407 34.5913 0
4 620.00 0.00 600.00 0.00 500.00 0.00 520.00 0.00 0.0889018 31.1024 0
4 580.00 0.00 570.00 0.00 540.00 0.00 550.00 0.00 1.6985 7.35424 0
4 590.00 0.00 580.00 0.00 530.00 0.00 540.00 0.00 0.283369 11.3367 0
4 640.00 0.00 600.00 0.00 480.00 0.00 520.00 0.00 0.258755 30.9183 0
4 700.00 0.00 660.00 0.00 420.00 0.00 460.00 0.00 0.0159752 88.603 0
4 600.00 0.00 590.00 0.00 530.00 0.00 540.00 0.00 0.109348 20.1619 0
4 580.00 0.00 570.00 0.00 550.00 0.00 560.00 0.00 7.12913 5.47323 0
4 590.00 0.00 580.00 0.00 540.00 0.00 550.00 0.00 0.420245 9.24109 0
4 660.00 0.00 640.00 0.00 480.00 0.00 500.00 0.00 0.0121665 86.9538 0
4 640.00 0.00 620.00 0.00 500.00 0.00 520.00 0.00 0.0208269 40.7893 0
4 600.00 0.00 580.00 0.00 540.00 0.00 560.00 0.00 2.04591 8.80182 0
4 600.00 0.00 590.00 0.00 540.00 0.00 550.00 0.00 0.140666 14.8532 0
4 620.00 0.00 600.00 0.00 520.00 0.00 540.00 0.00 0.210527 25.0296 0
4 590.00 0.00 580.00 0.00 550.00 0.00 560.00 0.00 1.15206 6.97952 0
4 590.00 0.00 580.00 0.00 560.00 0.00 570.00 0.00 4.30299 5.10545 0
4 600.00 0.00 590.00 0.00 550.00 0.00 560.00 0.00 0.331844 12.4635 0
4 620.00 0.00 600.00 0.00 540.00 0.00 560.00 0.00 0.511565 22.2799 0
4 700.00 0.00 660.00 0.00 460.00 0.00 500.00 0.00 0.0480409 25.2185 0
4 640.00 0.00 600.00 0.00 520.00 0.00 560.00 0.00 0.845429 24.7207 0
4 640.00 0.00 620.00 0.00 520.00 0.00 540.00 0.00 0.0452977 37.8201 0
4 700.00 0.00 620.00 0.00 460.00 0.00 540.00 0.00 0.25346 38.4721 0
4 700.00 0.00 640.00 0.00 460.00 0.00 520.00 0.00 0.0938838 40.226 0
4 660.00 0.00 640.00 0.00 500.00 0.00 520.00 0.00 0.00835302 63.2025 0
4 600.00 0.00 590.00 0.00 560.00 0.00 570.00 0.00 0.768203 8.11288 0
4 680.00 0.00 640.00 0.00 480.00 0.00 520.00 0.00 0.0465023 45.3012 0
4 680.00 0.00 660.00 0.00 480.00 0.00 500.00 0.00 0.0164029 21.843 0
4 600.00 0.00 590.00 0.00 570.00 0.00 580.00 0.00 4.71117 5.31808 0
4 660.00 0.00 640.00 0.00 520.00 0.00 540.00 0.00 0.0193964 57.2266 0
4 680.00 0.00 660.00 0.00 500.00 0.00 520.00 0.00 0.00898026 42.9943 0
4 620.00 0.00 600.00 0.00 560.00 0.00 580.00 0.00 2.89273 11.8119 0
4 680.00 0.00 620.00 0.00 500.00 0.00 560.00 0.00 0.246299 38.7178 0
4 640.00 0.00 620.00 0.00 540.00 0.00 560.00 0.00 0.0783657 33.8781 0
4 680.00 0.00 640.00 0.00 520.00 0.00 560.00 0.00 0.0843412 41.8604 0
4 700.00 0.00 660.00 0.00 500.00 0.00 540.00 0.00 0.0411044 36.9978 0
4 700.00 0.00 680.00 0.00 500.00 0.00 520.00 0.00 0.00719605 48.8617 0
4 640.00 0.00 620.00 0.00 560.00 0.00 580.00 0.00 0.194148 27.8506 0
4 660.00 0.00 640.00 0.00 540.00 0.00 560.00 0.00 0.028295 47.5425 0
4 680.00 0.00 660.00 0.00 520.00 0.00 540.00 0.00 0.0148823 36.1262 0
4 660.00 0.00 640.00 0.00 560.00 0.00 580.00 0.00 0.0573611 45.3383 0
4 680.00 0.00 660.00 0.00 540.00 0.00 560.00 0.00 0.0216412 40.4789 0
4 640.00 0.00 620.00 0.00 580.00 0.00 600.00 0.00 0.413288 18.2398 0
4 700.00 0.00 680.00 0.00 520.00 0.00 540.00 0.00 0.00984246 43.3047 0
4 700.00 0.00 640.00 0.00 520.00 0.00 580.00 0.00 0.203123 42.6816 0
4 700.00 0.00 660.00 0.00 540.00 0.00 580.00 0.00 0.0772519 37.8154 0
4 660.00 0.00 640.00 0.00 580.00 0.00 600.00 0.00 0.0880986 59.8514 0
4 680.00 0.00 660.00 0.00 560.00 0.00 580.00 0.00 0.0368761 26.6218 0
4 680.00 0.00 640.00 0.00 560.00 0.00 600.00 0.00 0.23342 40.5321 0
4 700.00 0.00 680.00 0.00 540.00 0.00 560.00 0.00 0.0126891 50.4487 0
4 700.00 0.00 680.00 0.00 560.00 0.00 580.00 0.00 0.00560675 92.9687 0
4 680.00 0.00 660.00 0.00 580.00 0.00 600.00 0.00 0.0509272 11.814 0
4 660.00 0.00 640.00 0.00 600.00 0.00 620.00 0.00 2.94423 12.423 0
4 680.00 0.00 660.00 0.00 600.00 0.00 620.00 0.00 0.59231 18.4544 0
4 700.00 0.00 660.00 0.00 580.00 0.00 620.00 0.00 0.919456 21.0302 0
4 700.00 0.00 680.00 0.00 580.00 0.00 600.00 0.00 -1.78288 2.7915 0
4 700.00 0.00 680.00 0.00 600.00 0.00 620.00 0.00 2.05819 6.00805 0
4 680.00 0.00 660.00 0.00 620.00 0.00 640.00 0.00 1.76029 5.91677 0
4 700.00 0.00 680.00 0.00 620.00 0.00 640.00 0.00 0.451473 10.6986 0
4 700.00 0.00 680.00 0.00 640.00 0.00 660.00 0.00 1.45652 0.00687455 0
0
0
0
0
0
0
0
0
